stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
317,5,新竪町,,36.555956,136.655894,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
318,6,桜橋,,36.553583,136.65691,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
319,7,上川除,,36.55247,136.658563,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
320,8,菊川町公民館,,36.551392,136.660159,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
321,9,川上広見,,36.551733,136.662219,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
322,10,犀川大通り,,36.552405,136.66327,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
323,11,猿丸児童公園,,36.553064,136.664515,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
324,12,二十人坂,,36.553749,136.667615,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
325,13,一本松陸橋,,36.554258,136.668597,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
3184,14,石引広見,,36.555691,136.671327,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
328,15,大学病院,,36.556967,136.672819,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
327,16,小立野下馬,,36.55347,136.674613,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
326,17,上石引,,36.554237,136.671759,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
329,18,中石引,,36.55615,136.669434,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
330,19,飛梅町,,36.558423,136.666929,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
331,20,本多の森ホール,,36.557882,136.664777,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
332,21,県立美術館,,36.560325,136.662025,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
333,22,21世紀美術館,,36.561088,136.659375,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
334,23,ふるさと偉人館,,36.559364,136.657911,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
335,24,市役所・柿木畠,,36.560864,136.656994,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
336,1,武蔵ヶ辻・近江町市場,,36.571924,136.655905,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
337,2,十間町,,36.57061,136.656752,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
338,3,大手町,,36.570054,136.66032,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
339,4,大手門前,,36.56936,136.661127,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
340,5,大手堀,,36.568901,136.659142,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
341,6,商工会議所,,36.566902,136.656554,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
342,7,香林坊・仙石通り,,36.563117,136.654596,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
343,8,市役所・21世紀美術館,,36.561941,136.65819,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
344,9,白鳥路,,36.568124,136.663098,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
345,10,兼六元町,,36.570579,136.664026,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
346,11,兼六園下,,36.565461,136.664799,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
347,12,小将町,,36.564401,136.666891,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
348,13,賢坂辻,,36.564858,136.667948,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
349,14,横山児童公園,,36.565767,136.668624,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
350,15,横山町,,36.565806,136.671016,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
351,16,常盤橋,,36.566435,136.672229,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
352,17,材木町,,36.567275,136.671333,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
353,18,天神橋,,36.568552,136.669066,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
354,19,並木町,,36.569828,136.667532,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
355,20,梅ノ橋,,36.57059,136.666102,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
356,21,浅野川大橋,,36.571654,136.664574,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
357,22,泉鏡花記念館,,36.570993,136.663013,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
358,23,尾張町,,36.571217,136.661218,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
359,24,老舗交流館,,36.571432,136.659338,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
360,25,袋町,,36.572367,136.657428,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
361,1,老舗記念館,,36.563936,136.64984,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
362,2,長町武家屋敷跡,,36.564418,136.649693,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
363,3,聖霊病院・聖堂,,36.565413,136.649411,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
364,4,中央小学校,,36.567445,136.649843,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
2042,5,玉川公園,,36.56877,136.649988,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
365,6,玉川図書館,,36.570383,136.651683,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
366,7,松ヶ枝緑地,,36.570153,136.653426,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
367,8,武蔵ヶ辻・近江町市場,,36.571631,136.655304,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
368,9,武蔵西,,36.572449,136.655411,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
369,10,白銀町,,36.573518,136.652316,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
370,11,玉川町,,36.572346,136.650996,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
371,12,こども図書館,,36.57036,136.650717,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
372,13,芳斉1丁目,,36.570205,136.647863,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
373,14,女性センター,,36.569653,136.64575,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
374,15,長土塀,,36.568205,136.645229,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
375,16,中央市民体育館,,36.566635,136.645098,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
376,17,富本町,,36.564948,136.644677,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
377,18,御影大橋南,,36.563044,136.642614,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
378,19,中村町小学校,,36.561475,136.64296,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
379,20,中村神社,,36.560506,136.644393,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
380,21,千日町,,36.560793,136.647145,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
381,22,白菊町,,36.559377,136.647182,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
382,23,にし茶屋街,,36.557656,136.647448,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
383,24,野町広小路,,36.557617,136.649314,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
384,25,片町,,36.559175,136.651254,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
385,26,片町中央通り,,36.560521,136.651007,z1,http://www4.city.kanazawa.lg.jp/11310/s/flatbus.html,0,,,
