trans_id,lang,translation
ふるさと偉人館,ja-HrKt,ふるさといじんかん
市役所・柿木畠,ja-HrKt,しやくしょ・かきのきばたけ
武蔵ヶ辻・近江町市場,ja-HrKt,むさしがつじ・おうみちょういちば
十間町,ja-HrKt,じっけんまち
大手町,ja-HrKt,おおてまち
大手門前,ja-HrKt,おおてもんまえ
大手堀,ja-HrKt,おおてぼり
商工会議所,ja-HrKt,しょうこうかいぎしょ
香林坊・仙石通り,ja-HrKt,こうりんぼう・せんせきどおり
市役所・21世紀美術館,ja-HrKt,しやくしょ・にじゅういっせいきびじゅつかん
白鳥路,ja-HrKt,はくちょうろ
兼六元町,ja-HrKt,けんろくもとまち
兼六園下,ja-HrKt,けんろくえんした
小将町,ja-HrKt,こしょうまち
賢坂辻,ja-HrKt,けんさかつじ
横山児童公園,ja-HrKt,よこやまじどうこうえん
横山町,ja-HrKt,よこやままち
常盤橋,ja-HrKt,ときわばし
材木町,ja-HrKt,ざいもくちょう
天神橋,ja-HrKt,てんじんばし
並木町,ja-HrKt,なみきまち
梅ノ橋,ja-HrKt,うめのはし
浅野川大橋,ja-HrKt,あさのがわおおはし
泉鏡花記念館,ja-HrKt,いずみきょうかきねんかん
尾張町,ja-HrKt,おわりちょう
老舗交流館,ja-HrKt,しにせこうりゅうかん
袋町,ja-HrKt,ふくろまち
老舗記念館,ja-HrKt,しにせきねんかん
長町武家屋敷跡,ja-HrKt,ながまちぶけやしきあと
聖霊病院・聖堂,ja-HrKt,せいれいびょういん・せいどう
中央小学校,ja-HrKt,ちゅうおうしょうがっこう
玉川公園,ja-HrKt,たまがわこうえん
玉川図書館,ja-HrKt,たまがわとしょかん
松ヶ枝緑地,ja-HrKt,まつがえりょくち
武蔵西,ja-HrKt,むさしにし
白銀町,ja-HrKt,しろがねちょう
玉川町,ja-HrKt,たまがわちょう
こども図書館,ja-HrKt,こどもとしょかん
芳斉1丁目,ja-HrKt,ほうさいいっちょうめ
女性センター,ja-HrKt,じょせいせんたー
長土塀,ja-HrKt,ながどへ
中央市民体育館,ja-HrKt,ちゅうおうしみんたいいくかん
富本町,ja-HrKt,とみもとちょう
御影大橋南,ja-HrKt,みかげおおはしみなみ
中村町小学校,ja-HrKt,なかむらまちしょうがっこう
中村神社,ja-HrKt,なかむらじんじゃ
千日町,ja-HrKt,せんにちまち
白菊町,ja-HrKt,しらぎくちょう
にし茶屋街,ja-HrKt,にしちゃやがい
野町広小路,ja-HrKt,のまちひろこうじ
片町中央通り,ja-HrKt,かたまちちゅうおうどおり
